gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.78000,  93.00000,  23.00000,   0.00000,   4.00000,   2.00000,   0.00000,  24.00000,   9.00000,   0.00000,   2.00000
   1.45000, 100.00000,  25.00000,   1.00000,   1.00000,   0.00000,   2.00000,  28.00000,   5.00000,   1.00000,   4.00000
   1.48000,  80.00000,  22.00000,   1.00000,   0.00000,   0.00000,   0.00000,  15.00000,   9.00000,   1.00000,   5.00000
   1.72000,  88.00000,  21.00000,   0.00000,   0.00000,   4.00000,   0.00000,  22.00000,   6.00000,   1.00000,   3.00000
   2.55000,  87.00000,  25.00000,   0.00000,   0.00000,   1.00000,   0.00000,  25.00000,   4.00000,   0.00000,   2.00000
   2.09000,  78.00000,  20.00000,   1.00000,   1.00000,   1.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.90000,  58.00000,  15.00000,   0.00000,   2.00000,   1.00000,   0.00000,  20.00000,   1.00000,   0.00000,   0.00000
   1.54000,  77.00000,  17.00000,   1.00000,   2.00000,   2.00000,   0.00000,  23.00000,   3.00000,   1.00000,   2.00000
   2.14000,  86.00000,  20.00000,   1.00000,   3.00000,   2.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.11000,  83.00000,  21.00000,   0.00000,   3.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   1.00000
   2.24000,  89.00000,  22.00000,   1.00000,   1.00000,   2.00000,   1.00000,  29.00000,   4.00000,   0.00000,   0.00000
   1.99000,  98.00000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.80000,  76.00000,  18.00000,   0.00000,   1.00000,   2.00000,   0.00000,  23.00000,   2.00000,   1.00000,   2.00000
   1.81000,  97.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.75000, 101.00000,  26.00000,   2.00000,   2.00000,   1.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.62000,  94.00000,  24.00000,   1.00000,   2.00000,   0.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.48000, 104.00000,  24.00000,   1.00000,   3.00000,   4.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.06000,  82.00000,  20.00000,   0.00000,   1.00000,   4.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.49000,  93.00000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  24.00000,   6.00000,   2.00000,   3.00000
   1.70000, 104.00000,  25.00000,   1.00000,   3.00000,   3.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.02000,  92.00000,  23.00000,   1.00000,   2.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.45000,  88.00000,  23.00000,   0.00000,   1.00000,   1.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.86000,  86.00000,  21.00000,   0.00000,   0.00000,   3.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.99000,  92.00000,  25.00000,   1.00000,   2.00000,   0.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.41000, 104.00000,  27.00000,   0.00000,   3.00000,   0.00000,   0.00000,  29.00000,   5.00000,   1.00000,   4.00000
   1.33000, 100.00000,  23.00000,   0.00000,   5.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.08000,  94.00000,  22.00000,   0.00000,   3.00000,   4.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   1.30000, 104.00000,  25.00000,   3.00000,   1.00000,   3.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.18000,  78.00000,  21.00000,   0.00000,   2.00000,   0.00000,   1.00000,  24.00000,   3.00000,   0.00000,   2.00000
   1.72000,  94.00000,  21.00000,   0.00000,   2.00000,   3.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.81000,  97.00000,  23.00000,   0.00000,   1.00000,   4.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.41000,  76.00000,  21.00000,   0.00000,   0.00000,   1.00000,   1.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.85000,  93.00000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.38000, 104.00000,  20.00000,   0.00000,   3.00000,   6.00000,   0.00000,  25.00000,   9.00000,   2.00000,   3.00000
   1.78000,  84.00000,  22.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   2.18000,  64.00000,  18.00000,   1.00000,   1.00000,   0.00000,   0.00000,  15.00000,   7.00000,   0.00000,   2.00000
   2.31000,  81.00000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.68000,  76.00000,  21.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.09000,  92.00000,  25.00000,   1.00000,   1.00000,   0.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.51000,  84.00000,  20.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,   7.00000,   2.00000,   3.00000
   2.11000,  85.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   4.00000,   1.00000,   2.00000
   2.25000,  74.00000,  19.00000,   2.00000,   1.00000,   0.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.03000,  84.00000,  19.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.63000,  89.00000,  21.00000,   0.00000,   2.00000,   4.00000,   0.00000,  25.00000,   7.00000,   0.00000,   1.00000
   1.82000,  84.00000,  21.00000,   0.00000,   1.00000,   3.00000,   1.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.85000,  80.00000,  19.00000,   0.00000,   2.00000,   2.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.55000,  94.00000,  21.00000,   1.00000,   0.00000,   3.00000,   2.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.49000,  95.00000,  22.00000,   0.00000,   2.00000,   5.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   2.57000,  98.00000,  25.00000,   1.00000,   0.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.86000,  85.00000,  20.00000,   0.00000,   0.00000,   3.00000,   1.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.76000,  77.00000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  19.00000,   7.00000,   1.00000,   2.00000
   2.01000,  86.00000,  20.00000,   0.00000,   0.00000,   2.00000,   1.00000,  20.00000,   6.00000,   2.00000,   4.00000
   2.19000,  96.00000,  27.00000,   2.00000,   0.00000,   0.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.91000,  96.00000,  22.00000,   0.00000,   2.00000,   4.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.03000,  86.00000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   3.00000,   0.00000,   2.00000
   1.98000,  66.00000,  14.00000,   0.00000,   3.00000,   2.00000,   0.00000,  19.00000,   4.00000,   1.00000,   1.00000
   1.64000,  87.00000,  20.00000,   0.00000,   4.00000,   1.00000,   0.00000,  27.00000,   4.00000,   1.00000,   1.00000
   1.86000,  97.00000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.67000, 100.00000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   6.00000,   2.00000,   3.00000
   2.23000,  90.00000,  22.00000,   2.00000,   1.00000,   2.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.60000, 103.00000,  22.00000,   0.00000,   3.00000,   5.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   1.54000,  78.00000,  17.00000,   1.00000,   3.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.34000,  98.00000,  23.00000,   2.00000,   3.00000,   1.00000,   0.00000,  29.00000,   5.00000,   1.00000,   2.00000
   1.78000,  91.00000,  22.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.30000,  85.00000,  18.00000,   0.00000,   0.00000,   7.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.50000,  90.00000,  21.00000,   0.00000,   3.00000,   4.00000,   0.00000,  25.00000,   6.00000,   0.00000,   2.00000
   2.47000,  68.00000,  18.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   4.00000,   0.00000,   1.00000
   2.20000,  93.00000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.77000,  94.00000,  22.00000,   0.00000,   0.00000,   5.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.40000,  90.00000,  22.00000,   2.00000,   0.00000,   0.00000,   2.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.34000,  84.00000,  21.00000,   2.00000,   0.00000,   1.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.23000,  76.00000,  17.00000,   0.00000,   2.00000,   4.00000,   0.00000,  24.00000,   4.00000,   0.00000,   0.00000
   2.00000,  84.00000,  22.00000,   1.00000,   2.00000,   0.00000,   1.00000,  23.00000,   7.00000,   0.00000,   2.00000
   1.76000,  84.00000,  19.00000,   1.00000,   3.00000,   3.00000,   0.00000,  28.00000,   3.00000,   0.00000,   0.00000
   2.19000,  92.00000,  22.00000,   1.00000,   3.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.22000,  78.00000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  19.00000,   7.00000,   0.00000,   3.00000
   1.55000,  92.00000,  22.00000,   0.00000,   3.00000,   3.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.96000,  99.00000,  23.00000,   0.00000,   4.00000,   2.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   2.09000,  82.00000,  18.00000,   1.00000,   2.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.62000,  72.00000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.28000, 103.00000,  26.00000,   2.00000,   1.00000,   1.00000,   0.00000,  30.00000,   5.00000,   1.00000,   2.00000
   2.08000,  97.00000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.02000,  96.00000,  25.00000,   0.00000,   4.00000,   0.00000,   1.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.49000, 102.00000,  25.00000,   1.00000,   2.00000,   1.00000,   1.00000,  30.00000,   5.00000,   1.00000,   2.00000
   2.40000,  68.00000,  15.00000,   1.00000,   1.00000,   3.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.31000, 100.00000,  20.00000,   0.00000,   5.00000,   6.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.88000,  81.00000,  19.00000,   0.00000,   0.00000,   4.00000,   2.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.72000,  65.00000,  17.00000,   0.00000,   1.00000,   2.00000,   0.00000,  15.00000,   7.00000,   0.00000,   2.00000
   2.28000,  88.00000,  22.00000,   1.00000,   2.00000,   1.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.41000,  80.00000,  19.00000,   0.00000,   1.00000,   4.00000,   1.00000,  21.00000,   6.00000,   0.00000,   2.00000
   1.85000,  86.00000,  21.00000,   0.00000,   3.00000,   1.00000,   2.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.66000,  86.00000,  21.00000,   3.00000,   1.00000,   0.00000,   0.00000,  23.00000,   6.00000,   1.00000,   3.00000
   1.44000,  90.00000,  19.00000,   0.00000,   3.00000,   3.00000,   1.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.63000,  88.00000,  17.00000,   0.00000,   3.00000,   5.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.29000, 104.00000,  25.00000,   0.00000,   3.00000,   4.00000,   0.00000,  31.00000,   5.00000,   0.00000,   2.00000
   2.20000, 107.00000,  27.00000,   0.00000,   2.00000,   3.00000,   0.00000,  34.00000,   4.00000,   0.00000,   1.00000
   1.66000,  80.00000,  20.00000,   1.00000,   1.00000,   0.00000,   1.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.69000,  87.00000,  23.00000,   0.00000,   2.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   2.00000
   1.35000,  79.00000,  19.00000,   0.00000,   0.00000,   3.00000,   0.00000,  18.00000,   6.00000,   1.00000,   4.00000
   2.23000,  86.00000,  19.00000,   0.00000,   1.00000,   6.00000,   0.00000,  26.00000,   4.00000,   0.00000,   1.00000
   1.78000,  93.00000,  23.00000,   0.00000,   1.00000,   1.00000,   0.00000,  21.00000,   9.00000,   2.00000,   3.00000
   1.93000,  82.00000,  20.00000,   0.00000,   1.00000,   0.00000,   1.00000,  20.00000,   7.00000,   2.00000,   2.00000
   2.06000,  92.00000,  22.00000,   2.00000,   2.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.75000,  87.00000,  21.00000,   0.00000,   3.00000,   2.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.84000,  78.00000,  19.00000,   0.00000,   1.00000,   2.00000,   0.00000,  19.00000,   7.00000,   1.00000,   2.00000
   2.24000,  97.00000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.39000, 100.00000,  27.00000,   1.00000,   0.00000,   1.00000,   1.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.95000, 107.00000,  29.00000,   1.00000,   1.00000,   1.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   2.08000, 108.00000,  27.00000,   0.00000,   2.00000,   3.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.88000,  90.00000,  20.00000,   1.00000,   3.00000,   2.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.19000,  79.00000,  20.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.85000,  83.00000,  20.00000,   0.00000,   3.00000,   1.00000,   2.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.68000,  90.00000,  19.00000,   0.00000,   2.00000,   4.00000,   1.00000,  23.00000,   7.00000,   1.00000,   3.00000
   1.32000, 103.00000,  25.00000,   1.00000,   2.00000,   2.00000,   0.00000,  30.00000,   5.00000,   1.00000,   2.00000
   1.89000,  97.00000,  19.00000,   0.00000,   2.00000,   8.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.44000,  82.00000,  21.00000,   1.00000,   2.00000,   0.00000,   2.00000,  23.00000,   6.00000,   0.00000,   2.00000
   2.17000,  87.00000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  27.00000,   4.00000,   0.00000,   1.00000
   2.15000,  85.00000,  22.00000,   1.00000,   0.00000,   3.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.55000,  99.00000,  25.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   9.00000,   1.00000,   3.00000
   3.03000,  58.00000,  15.00000,   1.00000,   0.00000,   1.00000,   1.00000,  20.00000,   1.00000,   0.00000,   0.00000
   1.69000,  98.00000,  26.00000,   1.00000,   3.00000,   0.00000,   0.00000,  28.00000,   6.00000,   0.00000,   3.00000
   2.34000,  91.00000,  21.00000,   0.00000,   3.00000,   2.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.52000,  92.00000,  22.00000,   0.00000,   3.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.35000,  93.00000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.60000, 108.00000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   1.82000,  93.00000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.88000,  85.00000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   2.50000, 100.00000,  27.00000,   1.00000,   1.00000,   1.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.81000, 100.00000,  27.00000,   0.00000,   4.00000,   0.00000,   0.00000,  30.00000,   5.00000,   0.00000,   2.00000
   1.77000,  94.00000,  25.00000,   0.00000,   2.00000,   0.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.84000,  96.00000,  25.00000,   0.00000,   2.00000,   1.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.17000,  93.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   2.07000,  91.00000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   0.00000
   1.54000, 106.00000,  24.00000,   1.00000,   2.00000,   4.00000,   0.00000,  31.00000,   6.00000,   1.00000,   1.00000
   1.95000,  92.00000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.98000,  85.00000,  18.00000,   0.00000,   1.00000,   5.00000,   0.00000,  26.00000,   4.00000,   1.00000,   0.00000
   1.65000,  96.00000,  27.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   5.00000,   0.00000,   4.00000
   2.47000,  87.00000,  22.00000,   0.00000,   0.00000,   3.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.85000,  85.00000,  19.00000,   1.00000,   3.00000,   3.00000,   0.00000,  27.00000,   4.00000,   0.00000,   1.00000
   1.62000,  90.00000,  21.00000,   1.00000,   3.00000,   1.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.92000,  98.00000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   2.00000
   1.79000,  93.00000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  24.00000,   6.00000,   0.00000,   4.00000
   1.26000,  94.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.05000,  84.00000,  23.00000,   0.00000,   0.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   1.08000, 105.00000,  25.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   5.00000,   1.00000,   4.00000
   1.94000,  76.00000,  18.00000,   1.00000,   2.00000,   2.00000,   1.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.47000,  79.00000,  22.00000,   0.00000,   1.00000,   1.00000,   0.00000,  20.00000,   5.00000,   0.00000,   4.00000
   1.42000,  84.00000,  21.00000,   0.00000,   0.00000,   0.00000,   0.00000,  12.00000,  11.00000,   3.00000,   6.00000
   3.05000,  69.00000,  16.00000,   2.00000,   0.00000,   3.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   0.98000, 100.00000,  22.00000,   0.00000,   3.00000,   4.00000,   2.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.20000,  86.00000,  20.00000,   1.00000,   1.00000,   4.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.70000,  88.00000,  22.00000,   0.00000,   3.00000,   1.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   1.90000,  90.00000,  22.00000,   0.00000,   2.00000,   1.00000,   1.00000,  24.00000,   7.00000,   1.00000,   2.00000
   1.63000,  93.00000,  22.00000,   1.00000,   0.00000,   1.00000,   1.00000,  24.00000,   7.00000,   2.00000,   2.00000
   2.10000,  76.00000,  21.00000,   0.00000,   1.00000,   1.00000,   0.00000,  21.00000,   5.00000,   0.00000,   2.00000
   3.15000,  72.00000,  20.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.21000,  68.00000,  18.00000,   1.00000,   2.00000,   0.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.72000,  92.00000,  22.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   0.00000
   1.47000, 106.00000,  27.00000,   2.00000,   1.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   2.20000,  78.00000,  21.00000,   2.00000,   1.00000,   0.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   1.76000,  98.00000,  26.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
