gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.86000,  27.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   8.00000,   0.00000,   3.00000
   1.74000,  28.00000,   0.00000,   2.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.64000,  23.00000,   1.00000,   3.00000,   0.00000,   0.00000,  19.00000,  12.00000,   2.00000,   4.00000
   1.86000,  21.00000,   0.00000,   3.00000,   1.00000,   0.00000,  23.00000,   6.00000,   1.00000,   3.00000
   1.89000,  20.00000,   3.00000,   0.00000,   1.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.18000,  20.00000,   0.00000,   1.00000,   4.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.55000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.98000,  19.00000,   0.00000,   1.00000,   3.00000,   1.00000,  25.00000,   3.00000,   1.00000,   2.00000
   2.22000,  22.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.90000,  24.00000,   0.00000,   3.00000,   0.00000,   2.00000,  24.00000,   9.00000,   0.00000,   2.00000
   1.64000,  21.00000,   0.00000,   5.00000,   5.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.36000,  26.00000,   0.00000,   1.00000,   0.00000,   1.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.08000,  16.00000,   1.00000,   3.00000,   1.00000,   0.00000,  22.00000,   4.00000,   1.00000,   1.00000
   2.31000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.98000,  16.00000,   0.00000,   2.00000,   4.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.79000,  21.00000,   1.00000,   3.00000,   2.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.56000,  17.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.93000,  27.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   8.00000,   1.00000,   5.00000
   2.09000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.34000,  17.00000,   0.00000,   2.00000,   2.00000,   2.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.63000,  30.00000,   0.00000,   0.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.27000,  21.00000,   0.00000,   3.00000,   5.00000,   2.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.26000,  23.00000,   0.00000,   1.00000,   3.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.08000,  25.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   7.00000,   2.00000,   2.00000
   2.39000,  21.00000,   0.00000,   1.00000,   3.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.27000,  21.00000,   2.00000,   1.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.96000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.68000,  19.00000,   1.00000,   1.00000,   1.00000,   0.00000,  19.00000,   6.00000,   1.00000,   3.00000
   2.36000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  28.00000,   0.00000,   0.00000,   0.00000
   2.23000,  17.00000,   0.00000,   2.00000,   7.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.74000,  18.00000,   1.00000,   3.00000,   5.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.46000,  19.00000,   2.00000,   1.00000,   2.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.02000,  19.00000,   0.00000,   1.00000,   3.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.26000,  15.00000,   0.00000,   2.00000,   5.00000,   0.00000,  22.00000,   3.00000,   0.00000,   0.00000
   2.15000,  25.00000,   1.00000,   2.00000,   0.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   2.09000,  26.00000,   0.00000,   2.00000,   3.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.92000,  20.00000,   1.00000,   2.00000,   2.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.10000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.37000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  23.00000,   9.00000,   1.00000,   3.00000
   1.98000,  23.00000,   0.00000,   4.00000,   0.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.41000,  22.00000,   1.00000,   1.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.27000,  22.00000,   0.00000,   3.00000,   1.00000,   0.00000,  21.00000,   9.00000,   1.00000,   2.00000
   2.46000,  17.00000,   2.00000,   1.00000,   1.00000,   0.00000,  19.00000,   7.00000,   2.00000,   2.00000
   2.30000,  22.00000,   1.00000,   2.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.51000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.57000,  13.00000,   0.00000,   1.00000,   2.00000,   1.00000,  19.00000,   1.00000,   0.00000,   0.00000
   2.71000,  17.00000,   1.00000,   0.00000,   2.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.37000,  22.00000,   1.00000,   0.00000,   4.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.56000,  18.00000,   1.00000,   2.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.50000,  23.00000,   0.00000,   2.00000,   6.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.57000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.43000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.87000,  22.00000,   1.00000,   0.00000,   1.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.61000,  24.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.77000,  21.00000,   0.00000,   2.00000,   0.00000,   0.00000,  15.00000,   9.00000,   1.00000,   4.00000
   1.96000,  19.00000,   0.00000,   0.00000,   2.00000,   1.00000,  21.00000,   3.00000,   0.00000,   2.00000
   1.51000,  18.00000,   1.00000,   1.00000,   4.00000,   1.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.47000,  16.00000,   1.00000,   0.00000,   2.00000,   0.00000,  20.00000,   4.00000,   1.00000,   0.00000
   1.36000,  23.00000,   1.00000,   4.00000,   3.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.69000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.59000,  23.00000,   0.00000,   2.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   2.00000
   1.93000,  25.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   2.34000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.24000,  22.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.85000,  22.00000,   0.00000,   2.00000,   0.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.51000,  20.00000,   0.00000,   2.00000,   0.00000,   3.00000,  27.00000,   3.00000,   1.00000,   2.00000
   1.93000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.87000,  22.00000,   0.00000,   1.00000,   2.00000,   2.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.41000,  19.00000,   0.00000,   1.00000,   2.00000,   1.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.44000,  16.00000,   0.00000,   2.00000,   3.00000,   2.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.68000,  19.00000,   0.00000,   0.00000,   2.00000,   1.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.90000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  28.00000,   4.00000,   0.00000,   2.00000
   2.36000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.21000,  20.00000,   0.00000,   1.00000,   1.00000,   2.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.99000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   7.00000,   0.00000,   2.00000
   2.05000,  21.00000,   1.00000,   0.00000,   0.00000,   0.00000,  20.00000,   5.00000,   1.00000,   3.00000
   1.43000,  20.00000,   0.00000,   3.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.16000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   2.18000,  26.00000,   0.00000,   3.00000,   3.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.16000,  26.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   5.00000,   1.00000,   2.00000
   2.26000,  23.00000,   0.00000,   4.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.85000,  22.00000,   0.00000,   2.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.91000,  26.00000,   0.00000,   2.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.72000,  18.00000,   1.00000,   0.00000,   4.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.24000,  28.00000,   2.00000,   1.00000,   1.00000,   0.00000,  31.00000,   6.00000,   0.00000,   1.00000
   1.43000,  21.00000,   2.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   2.00000
   2.04000,  16.00000,   0.00000,   3.00000,   2.00000,   0.00000,  19.00000,   5.00000,   0.00000,   1.00000
   1.70000,  22.00000,   1.00000,   1.00000,   4.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.60000,  17.00000,   1.00000,   1.00000,   3.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.72000,  17.00000,   0.00000,   1.00000,   1.00000,   0.00000,  21.00000,   3.00000,   1.00000,   0.00000
   2.38000,  22.00000,   1.00000,   0.00000,   0.00000,   1.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.96000,  22.00000,   1.00000,   4.00000,   3.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   2.08000,  20.00000,   0.00000,   3.00000,   2.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.85000,  26.00000,   0.00000,   2.00000,   5.00000,   0.00000,  35.00000,   4.00000,   0.00000,   1.00000
   2.18000,  17.00000,   0.00000,   1.00000,   3.00000,   0.00000,  16.00000,   6.00000,   0.00000,   2.00000
   1.56000,  24.00000,   1.00000,   3.00000,   3.00000,   0.00000,  33.00000,   3.00000,   0.00000,   2.00000
   1.74000,  21.00000,   0.00000,   1.00000,   5.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.00000,  18.00000,   0.00000,   0.00000,   2.00000,   0.00000,  16.00000,   9.00000,   3.00000,   3.00000
   1.19000,  19.00000,   0.00000,   3.00000,   4.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.40000,  11.00000,   0.00000,   2.00000,   3.00000,   1.00000,  19.00000,   1.00000,   0.00000,   0.00000
   2.34000,  20.00000,   0.00000,   0.00000,   4.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.62000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  23.00000,   7.00000,   2.00000,   2.00000
   1.62000,  21.00000,   2.00000,   1.00000,   2.00000,   0.00000,  27.00000,   3.00000,   0.00000,   2.00000
   2.30000,  23.00000,   1.00000,   1.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.43000,  22.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.12000,  18.00000,   0.00000,   2.00000,   2.00000,   2.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.51000,  17.00000,   1.00000,   0.00000,   0.00000,   0.00000,  15.00000,   6.00000,   1.00000,   2.00000
   2.03000,  22.00000,   0.00000,   0.00000,   1.00000,   1.00000,  24.00000,   4.00000,   1.00000,   2.00000
   2.06000,  21.00000,   0.00000,   3.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.63000,  22.00000,   1.00000,   4.00000,   1.00000,   1.00000,  32.00000,   3.00000,   0.00000,   0.00000
   1.69000,  26.00000,   0.00000,   2.00000,   5.00000,   0.00000,  39.00000,   1.00000,   0.00000,   0.00000
   2.07000,  23.00000,   0.00000,   3.00000,   0.00000,   1.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.55000,  21.00000,   0.00000,   1.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.79000,  25.00000,   0.00000,   1.00000,   1.00000,   0.00000,  20.00000,   9.00000,   1.00000,   4.00000
   2.27000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.87000,  21.00000,   1.00000,   0.00000,   6.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.12000,  22.00000,   0.00000,   3.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.38000,  17.00000,   0.00000,   2.00000,   4.00000,   1.00000,  20.00000,   6.00000,   0.00000,   2.00000
   1.68000,  23.00000,   0.00000,   3.00000,   0.00000,   0.00000,  21.00000,   8.00000,   1.00000,   3.00000
   2.15000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  22.00000,   6.00000,   0.00000,   2.00000
   1.76000,  22.00000,   1.00000,   2.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.02000,  19.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.26000,  20.00000,   0.00000,   2.00000,   5.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.29000,  20.00000,   0.00000,   1.00000,   4.00000,   0.00000,  26.00000,   4.00000,   1.00000,   1.00000
   2.36000,  25.00000,   1.00000,   2.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.93000,  20.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   6.00000,   2.00000,   4.00000
   2.03000,  19.00000,   0.00000,   3.00000,   1.00000,   0.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.85000,  27.00000,   0.00000,   0.00000,   1.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.91000,  27.00000,   1.00000,   3.00000,   1.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.91000,  26.00000,   0.00000,   3.00000,   1.00000,   0.00000,  29.00000,   6.00000,   1.00000,   3.00000
   1.64000,  25.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   4.00000
   2.08000,  26.00000,   0.00000,   2.00000,   0.00000,   0.00000,  21.00000,   9.00000,   0.00000,   3.00000
   1.83000,  20.00000,   2.00000,   2.00000,   3.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.88000,  22.00000,   0.00000,   4.00000,   0.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.19000,  21.00000,   2.00000,   3.00000,   1.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.34000,  18.00000,   0.00000,   3.00000,   4.00000,   2.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.43000,  17.00000,   0.00000,   3.00000,   3.00000,   1.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.83000,  25.00000,   1.00000,   1.00000,   0.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.69000,  15.00000,   1.00000,   1.00000,   1.00000,   0.00000,  20.00000,   1.00000,   0.00000,   0.00000
   1.97000,  19.00000,   1.00000,   2.00000,   1.00000,   1.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.82000,  21.00000,   1.00000,   3.00000,   4.00000,   0.00000,  28.00000,   7.00000,   1.00000,   2.00000
   1.57000,  17.00000,   1.00000,   1.00000,   4.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.28000,  25.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   1.89000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  19.00000,   9.00000,   0.00000,   3.00000
   1.91000,  24.00000,   0.00000,   1.00000,   3.00000,   1.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.54000,  27.00000,   0.00000,   0.00000,   1.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   1.86000,  19.00000,   0.00000,   3.00000,   3.00000,   0.00000,  24.00000,   6.00000,   1.00000,   1.00000
   2.49000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.16000,  23.00000,   0.00000,   0.00000,   1.00000,   1.00000,  25.00000,   3.00000,   0.00000,   2.00000
   1.51000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   1.90000,  18.00000,   2.00000,   0.00000,   3.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.70000,  25.00000,   0.00000,   1.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   2.49000,  23.00000,   0.00000,   0.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.47000,  27.00000,   0.00000,   1.00000,   1.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.43000,  17.00000,   1.00000,   1.00000,   7.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.87000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.59000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.43000,  12.00000,   0.00000,   0.00000,   3.00000,   0.00000,  14.00000,   4.00000,   1.00000,   1.00000
   1.72000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.21000,  18.00000,   3.00000,   1.00000,   1.00000,   0.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.84000,  24.00000,   1.00000,   3.00000,   0.00000,   1.00000,  29.00000,   6.00000,   1.00000,   1.00000
   2.19000,  18.00000,   1.00000,   2.00000,   1.00000,   0.00000,  27.00000,   0.00000,   0.00000,   0.00000
   1.69000,  17.00000,   2.00000,   1.00000,   4.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   0.89000,  21.00000,   0.00000,   3.00000,   4.00000,   0.00000,  24.00000,   9.00000,   2.00000,   3.00000
   1.60000,  22.00000,   1.00000,   3.00000,   4.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.64000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.85000,  24.00000,   0.00000,   1.00000,   1.00000,   0.00000,  20.00000,   9.00000,   1.00000,   4.00000
   1.21000,  20.00000,   1.00000,   2.00000,   3.00000,   0.00000,  19.00000,   9.00000,   1.00000,   4.00000
   1.55000,  24.00000,   2.00000,   3.00000,   0.00000,   0.00000,  23.00000,   9.00000,   0.00000,   3.00000
   1.30000,  24.00000,   1.00000,   2.00000,   3.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.47000,  27.00000,   0.00000,   3.00000,   1.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   2.38000,  25.00000,   1.00000,   2.00000,   0.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.69000,  30.00000,   0.00000,   0.00000,   0.00000,   0.00000,  27.00000,   5.00000,   0.00000,   4.00000
   1.49000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  33.00000,   3.00000,   0.00000,   2.00000
   2.10000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.64000,  23.00000,   0.00000,   3.00000,   4.00000,   0.00000,  26.00000,   9.00000,   1.00000,   2.00000
   2.15000,  22.00000,   0.00000,   0.00000,   2.00000,   1.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.59000,  19.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
